Station Name,Travel Time
Kraków Główny                    ,28
Miechów                          ,16
Sędziszów                        ,12
Jędrzejów                        ,30
Kielce                           ,25
Suchedniów                       ,6
Skarżysko Kamienna               ,26
Radom Główny                     ,24
Warka                            ,15
Piaseczno                        ,7
Warszawa Służewiec               ,8
Warszawa Zachodnia (Peron 9)     ,3
Warszawa Młynów                  ,4
Warszawa Gdańska                 ,11
Legionowo                        ,8
Nowy Dwór Mazowiecki             ,11
Nasielsk                         ,18
Ciechanów                        ,14
Mława                            ,9
Działdowo                        ,15
Nidzica                          ,19
Olsztynek                        ,18
Olsztyn Zachodni                 ,4
Olsztyn Główny                   ,1155
