Station Name,Travel Time
Kraków Główny                    ,29
Miechów                          ,16
Sędziszów                        ,12
Jędrzejów                        ,30
Kielce                           ,25
Suchedniów                       ,6
Skarżysko Kamienna               ,27
Radom Główny                     ,23
Warka                            ,15
Piaseczno                        ,7
Warszawa Służewiec               ,8
Warszawa Zachodnia (Peron 9)     ,3
Warszawa Młynów                  ,4
Warszawa Gdańska                 ,8
Warszawa Wschodnia               ,1400
