Station Name,Travel Time
Warszawa Wschodnia_i,7
Warszawa Wschodnia_o,6
Warszawa Centralna_i,5
Warszawa Centralna_o,4
Warszawa Zachodnia_i,2
Warszawa Zachodnia_o,60
Kutno_i,1
Kutno_o,35
Konin_i,1
Konin_o,1213
