Station Name,Travel Time
Łódź Fabryczna                   ,6
Łódź Widzew                      ,13
Koluszki                         ,19
Skierniewice                     ,12
Żyrardów                         ,19
Warszawa Zachodnia               ,5
Warszawa Centralna               ,6
Warszawa Wschodnia               ,12
Legionowo                        ,8
Nowy Dwór Mazowiecki             ,29
Ciechanów                        ,14
Mława                            ,9
Działdowo                        ,14
Nidzica                          ,19
Olsztynek                        ,26
Olsztyn Zachodni                 ,4
Olsztyn Główny                   ,0542
