Station Name,Travel Time
Zakopane                         ,6
Poronin                          ,12
Nowy Targ                        ,28
Chabówka Stadion                 ,24
Maków Podhalański                ,5
Sucha Beskidzka Zamek            ,22
Kalwaria Zebrzydowska Lanckorona ,32
Kraków Główny                    ,28
Miechów                          ,16
Sędziszów                        ,12
Jędrzejów                        ,31
Kielce                           ,25
Suchedniów                       ,7
Skarżysko Kamienna               ,27
Radom Główny                     ,23
Warka                            ,14
Piaseczno                        ,7
Warszawa Służewiec               ,8
Warszawa Zachodnia (Peron 9)     ,3
Warszawa Młynów                  ,4
Warszawa Gdańska                 ,8
Warszawa Wschodnia               ,1624
