Station Name,Travel Time
Przemyśl Główny                  ,3
Przemyśl Zasanie                 ,13
Radymno                          ,9
Jarosław                         ,10
Przeworsk                        ,13
Łańcut                           ,11
Rzeszów Główny                   ,14
Sędziszów Małopolski             ,6
Ropczyce                         ,8
Dębica                           ,17
Tarnów                           ,13
Brzesko Okocim                   ,7
Bochnia                          ,19
Kraków Płaszów                   ,5
Kraków Główny                    ,17
Krzeszowice                      ,8
Trzebinia                        ,9
Jaworzno Szczakowa               ,9
Mysłowice                        ,11
Katowice                         ,15
Zabrze                           ,7
Gliwice                          ,25
Strzelce Opolskie                ,20
Opole Główne                     ,19
Brzeg                            ,9
Oława                            ,20
Wrocław Główny                   ,15
Oborniki Śląskie                 ,11
Żmigród                          ,9
Rawicz                           ,16
Leszno                           ,14
Kościan                          ,23
Poznań Główny                    ,1413
