Station Name,Travel Time
Kraków Główny                    ,33
Miechów                          ,17
Sędziszów                        ,13
Jędrzejów                        ,29
Kielce                           ,26
Suchedniów                       ,7
Skarżysko Kamienna               ,25
Radom Główny                     ,23
Warka                            ,15
Piaseczno                        ,7
Warszawa Służewiec               ,8
Warszawa Zachodnia (Peron 9)     ,3
Warszawa Młynów                  ,4
Warszawa Gdańska                 ,12
Legionowo                        ,8
Nowy Dwór Mazowiecki             ,12
Nasielsk                         ,19
Ciechanów                        ,14
Mława                            ,9
Działdowo                        ,15
Nidzica                          ,19
Olsztynek                        ,19
Olsztyn Zachodni                 ,4
Olsztyn Główny                   ,1530
