Station Name,Travel Time
Przemyśl Główny                  ,3
Przemyśl Zasanie                 ,13
Radymno                          ,9
Jarosław                         ,9
Przeworsk                        ,12
Łańcut                           ,11
Rzeszów Główny                   ,13
Sędziszów Małopolski             ,5
Ropczyce                         ,8
Dębica                           ,18
Tarnów                           ,13
Brzesko Okocim                   ,8
Bochnia                          ,19
Kraków Płaszów                   ,6
Kraków Główny                    ,16
Krzeszowice                      ,8
Trzebinia                        ,9
Jaworzno Szczakowa               ,9
Mysłowice                        ,10
Katowice                         ,14
Zabrze                           ,7
Gliwice                          ,25
Strzelce Opolskie                ,20
Opole Główne                     ,19
Brzeg                            ,9
Oława                            ,19
Wrocław Główny                   ,0415
