Station Name,Travel Time
Lublin Główny                    ,5
Lublin Zachodni                  ,12
Nałęczów                         ,10
Puławy Miasto                    ,11
Dęblin                           ,24
Pilawa                           ,12
Otwock                           ,19
Warszawa Wschodnia               ,6
Warszawa Centralna               ,4
Warszawa Zachodnia               ,30
Sochaczew                        ,12
Łowicz Główny                    ,20
Kutno                            ,31
Włocławek                        ,19
Aleksandrów Kujawski             ,13
Toruń Główny                     ,17
Solec Kujawski                   ,8
Bydgoszcz Wschód                 ,3
Bydgoszcz Leśna                  ,5
Bydgoszcz Główna                 ,1223
