Station Name,Travel Time
Kraków Główny_i,0
Kraków Główny_o,148
Warszawa Zachodnia_i,3
Warszawa Zachodnia_o,5
Warszawa Centralna_i,12
Warszawa Centralna_o,6
Warszawa Wschodnia_i,2
Warszawa Wschodnia_o,89
Iława Główna_i,0
Iława Główna_o,32
Malbork_i,0
Malbork_o,10
Tczew_i,0
Tczew_o,13
Gdańsk Główny_i,1
Gdańsk Główny_o,4
Gdańsk Wrzeszcz_i,1
Gdańsk Wrzeszcz_o,4
Gdańsk Oliwa_i,1
Gdańsk Oliwa_o,4
Sopot_i,1
Sopot_o,8
Gdynia Główna_i,0
Gdynia Główna_o,1636
